nodeTowerHill,Tower Hill,TH,51.510394,-0.076701,"[[lineCircle, 17], [lineDistrict, 18]]"
nodeAldgateEast,Aldgate East,AE,51.515082,-0.073001,"[[lineDistrict, 19],[lineHammersmithAndCity,10]]"
nodeAldgate,Aldgate,A,51.514342,-0.075627,"[[lineCircle,18],[lineMetropolitan, 8]]"
nodeMoorgate,Moorgate,M,51.51849,-0.088943,"[[lineCircle, 20], [lineHammersmithAndCity, 8], [lineMetropolitan, 6], [lineNorthern,11]]"
nodeBarbican,Barbican,B,51.520215,-0.097722,"[[lineCircle, 21], [lineHammersmithAndCity, 7], [lineMetropolitan, 5]]"
nodeFarringdon,Farringdon,F,51.520166,-0.105205,"[[lineCircle, 22], [lineHammersmithAndCity, 6], [lineMetropolitan, 4]]"
nodeEustonSquare,Euston Square,ES,51.528664,-0.133296,"[[lineCircle, 24], [lineHammersmithAndCity, 4], [lineMetropolitan, 2]]"
nodeGreatPortlandStreet,Great Portland Street,GPS,51.523789,-0.143961,"[[lineCircle, 25], [lineHammersmithAndCity, 3], [lineMetropolitan, 1]]"
nodeAngel,Angel,A,51.532968,-0.105581,"[[lineNorthern, 9]]"
nodeOldStreet,Old Street,OS,51.52583,-0.088535,"[[lineNorthern, 10]]"
